method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,44,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.332366943359375,0.9945783615112305,0.013177888467907906,796,,,,-0.5269765340668027,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000/stats/val_step6999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n20_s42_default_farthestpose_sharedcam,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps30000_val_step6999.json,44,colmap | 7000,20.0
colmap,30,42,,729,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.494686126708984,0.8591337203979492,0.2905135154724121,16378,0.006016999948769808,0.5918000340461731,,-0.16706713180095817,729,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000/stats/val_step6999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000,0.5918,0.009894,8,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_farthestpose_sharedcam,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps30000_val_step6999.json,729,colmap | 7000,30.0
colmap,40,42,,1994,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.565749168395996,0.8105837106704712,0.29264143109321594,45098,0.005003000609576702,0.3116000294685364,,-0.13453761264052455,1994,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000/stats/val_step6999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000,0.3116,0.017061,18,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_farthestpose_sharedcam,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps30000_val_step6999.json,1994,colmap | 7000,40.0
colmap,50,42,,3071,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.79296875,0.7535147666931152,0.3366265892982483,69498,0.002750999992713332,0.189099982380867,,-0.032342747638100036,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000/stats/val_step6999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000,0.1891,0.008857,29,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_farthestpose_sharedcam,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps30000_val_step6999.json,3071,colmap | 7000,50.0
colmap,60,42,,4084,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.956907272338867,0.7257651090621948,0.34935951232910156,92554,0.003118999535217881,0.1177000105381012,,-0.004731276966365068,4084,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000/stats/val_step6999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000,0.1177,0.009469,35,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_farthestpose_sharedcam,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps30000_val_step6999.json,4084,colmap | 7000,60.0
colmap,70,42,,5456,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,18.518590927124023,0.6903953552246094,0.3708628714084625,123644,0.00253800000064075,0.10379999130964279,,0.040078517366648615,5456,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000/stats/val_step6999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000,0.1038,0.008064,41,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_farthestpose_sharedcam,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps30000_val_step6999.json,5456,colmap | 7000,70.0
colmap,80,42,,7165,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,18.35394287109375,0.6648535132408142,0.3606027662754059,162490,0.0016679998952895403,0.1453000009059906,,0.04679598693649371,7165,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000/stats/val_step6999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000,0.1453,0.00542,48,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_farthestpose_sharedcam,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps30000_val_step6999.json,7165,colmap | 7000,80.0
colmap,90,42,,13426,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.49480438232422,0.5850867629051208,0.4215884208679199,304613,0.00230599963106215,0.11469998955726624,,0.17134443074561626,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps30000/stats/val_step6999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps30000,0.1147,0.009408,90,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_farthestpose_sharedcam,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps30000_val_step6999.json,13426,colmap | 7000,90.0
colmap,100,42,,16687,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,,,7000,30000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.05377197265625,0.5502346158027649,0.4567287862300873,378640,0.0021039999555796385,0.10689998418092728,,0.22375927473369397,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps30000/stats/val_step6999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps30000,0.1069,0.008457,100,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps30000_val_step6999.json,16687,colmap | 7000,100.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,14.184672355651855,0.683916449546814,0.2135917991399765,236597,0.030797002837061882,1.569100022315979,,-0.1281512967559561,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step6999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000,1.569,0.141985,10,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000_val_step6999.json,10431,vggt | 7000,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,15.738850593566895,0.6312702298164368,0.25276005268096924,513551,0.025717996060848236,1.3446000814437866,,-0.043967140348334,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step6999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000,1.3446,0.119326,20,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000_val_step6999.json,22628,vggt | 7000,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,16.537736892700195,0.6095308065414429,0.2638530433177948,769172,0.019523000344634056,0.9797000288963318,,-0.00926642351293035,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step6999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000,0.9795,0.090795,30,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000_val_step6999.json,33886,vggt | 7000,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,16.989152908325195,0.6071404814720154,0.27557122707366943,987765,0.0186419989913702,0.8855998516082764,,0.00742138067261607,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step6999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000,0.8856,0.086546,40,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000_val_step6999.json,43515,vggt | 7000,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,,,7000,30000,,MCMC,,,,,,,,,,gsplat,17.2822208404541,0.6035707592964172,0.28210604190826416,1000000,0.01934400014579296,0.9197998642921448,,0.01887362595112633,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step6999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000,0.9199,0.086453,50,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000_val_step6999.json,55619,vggt | 7000,50.0
