Choice,Num Images,Val Step,PSNR ↑,LPIPS ↓,SSIM ↑
COLMAP,10,7000,9.119678497314453,0.8677647709846497,0.2722938060760498
VGGT,10,7000,14.535531044006348,0.5644859075546265,0.4615851938724518
COLMAP,10,15000,8.584965705871582,0.8361706137657166,0.2372889220714569
VGGT,10,15000,14.622958183288574,0.5443130135536194,0.44418221712112427
COLMAP,10,30000,9.356201171875,0.8158750534057617,0.2857429087162018
VGGT,10,30000,14.637279510498047,0.5465616583824158,0.44065311551094055
COLMAP,20,7000,12.408343315124512,0.6923292875289917,0.4071159064769745
VGGT,20,7000,16.383310317993164,0.4962613880634308,0.5311443209648132
COLMAP,20,15000,12.039507865905762,0.6345902681350708,0.36210283637046814
VGGT,20,15000,16.04345703125,0.4767458140850067,0.49916598200798035
COLMAP,20,30000,11.974420547485352,0.6347293257713318,0.3518056571483612
VGGT,20,30000,15.963120460510254,0.48231542110443115,0.4906468987464905
COLMAP,30,7000,11.44332504272461,0.7731912136077881,0.3911900818347931
VGGT,30,7000,16.53177261352539,0.5038682818412781,0.543559730052948
COLMAP,30,15000,11.383408546447754,0.7561858296394348,0.3631350100040436
VGGT,30,15000,16.07735252380371,0.48086950182914734,0.5049464106559753
COLMAP,30,30000,11.310564041137695,0.7552453279495239,0.34981146454811096
VGGT,30,30000,15.849701881408691,0.48869138956069946,0.49071359634399414
COLMAP,40,7000,14.176860809326172,0.6309083700180054,0.49309515953063965
VGGT,40,7000,16.816869735717773,0.49381178617477417,0.5574458241462708
COLMAP,40,15000,13.930400848388672,0.6071366667747498,0.4677833318710327
VGGT,40,15000,16.40254783630371,0.4658665657043457,0.5224699378013611
COLMAP,40,30000,13.796758651733398,0.6082209348678589,0.45693239569664
VGGT,40,30000,16.20106315612793,0.4708758294582367,0.5082848072052002
COLMAP,50,7000,18.475671768188477,0.3814542293548584,0.5864367485046387
VGGT,50,7000,16.94482421875,0.4972819983959198,0.5651388764381409
COLMAP,50,15000,18.327686309814453,0.34857335686683655,0.573362410068512
VGGT,50,15000,16.646717071533203,0.4598025977611542,0.531779408454895
COLMAP,50,30000,18.191221237182617,0.3467000126838684,0.5672735571861267
VGGT,50,30000,16.412574768066406,0.46380555629730225,0.5159528255462646
COLMAP,60,7000,18.41254234313965,0.3631172776222229,0.5907320976257324
VGGT,60,7000,17.01957130432129,0.49597400426864624,0.5711988806724548
COLMAP,60,15000,18.322690963745117,0.33502110838890076,0.580143928527832
VGGT,60,15000,16.7344970703125,0.45484286546707153,0.541236400604248
COLMAP,60,30000,18.23725700378418,0.33263275027275085,0.5753355622291565
VGGT,60,30000,16.54922103881836,0.4550133943557739,0.5268348455429077
COLMAP,70,7000,18.320405960083008,0.3662843704223633,0.5785757303237915
VGGT,70,7000,17.250158309936523,0.49668875336647034,0.5781480073928833
COLMAP,70,15000,18.23543930053711,0.3446626663208008,0.5704277753829956
VGGT,70,15000,16.966371536254883,0.45003819465637207,0.5483199954032898
COLMAP,70,30000,18.141300201416016,0.342635840177536,0.565523087978363
VGGT,70,30000,16.780717849731445,0.4477904736995697,0.5338778495788574
COLMAP,80,7000,18.10158920288086,0.37503543496131897,0.5750922560691833
VGGT,80,7000,17.524011611938477,0.4923912286758423,0.5863444209098816
COLMAP,80,15000,18.04923439025879,0.354871541261673,0.5693442225456238
VGGT,80,15000,17.298561096191406,0.43819475173950195,0.561548113822937
COLMAP,80,30000,18.00093650817871,0.3507985770702362,0.5664586424827576
VGGT,80,30000,17.136837005615234,0.4328007102012634,0.5483163595199585
COLMAP,90,7000,19.25260353088379,0.3115120530128479,0.6069843769073486
VGGT,90,7000,17.605390548706055,0.5004686117172241,0.5904421806335449
COLMAP,90,15000,19.230552673339844,0.28840282559394836,0.60204017162323
VGGT,90,15000,17.394853591918945,0.44085457921028137,0.5671625137329102
COLMAP,90,30000,19.17392349243164,0.28350329399108887,0.5992106199264526
VGGT,90,30000,17.235626220703125,0.43230339884757996,0.5536694526672363
COLMAP,100,7000,18.566795349121094,0.34096428751945496,0.5845616459846497
VGGT,100,7000,17.732257843017578,0.4946395456790924,0.5937147736549377
COLMAP,100,15000,18.502920150756836,0.32093536853790283,0.5791261196136475
VGGT,100,15000,17.55377769470215,0.43354201316833496,0.5734871625900269
COLMAP,100,30000,18.444393157958984,0.3171982169151306,0.5763118863105774
VGGT,100,30000,17.424726486206055,0.421805739402771,0.5610955953598022
