Choice,Num Images,RRE ↓ ↓,RTE ↓ ↓,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑,Final Gaussian Count ↓
VGGT,10,1.5058,0.14175400000000002,13.8256467183431,0.5979965726534525,0.18461564183235168,1000000.0
COLMAP,20,77.96199999999999,0.282798,9.565845807393393,0.9219216505686442,0.060167488331596054,132515.33333333334
VGGT,20,1.2431666666666665,0.10395533333333333,15.294095039367676,0.5419090191523234,0.21168379485607147,1000000.0
COLMAP,30,1.80505,0.021769,11.883041381835938,0.7757244904836019,0.21432332694530487,798594.6666666666
VGGT,30,1.0696666666666668,0.09579066666666665,15.837314287821451,0.5244895021120707,0.22266562779744467,1000000.0
COLMAP,40,0.6823,0.03938166666666667,14.24531332651774,0.6813183426856995,0.24248404800891876,1000000.0
VGGT,40,0.9059666666666667,0.08890799999999999,16.39532470703125,0.5092083017031351,0.2365354746580124,1000000.0
COLMAP,50,0.4461333333333333,0.025126,15.709309577941895,0.5981495579083761,0.2595580021540324,1000000.0
VGGT,50,0.8683333333333333,0.08403500000000001,16.789807001749676,0.4893193542957306,0.24433310826619467,1000000.0
COLMAP,60,0.19265,0.0238195,16.761301676432293,0.5654640793800354,0.2929674784342448,1000000.0
VGGT,60,0.8376666666666667,0.07288033333333334,16.92744255065918,0.48786256710688275,0.25265173117319745,1000000.0
COLMAP,70,0.25543333333333335,0.026431333333333334,17.055421193440754,0.530337373415629,0.30311319231987,1000000.0
VGGT,70,0.8840666666666667,0.07446233333333334,16.923237482706707,0.4894406696160634,0.2545992930730184,1000000.0
COLMAP,80,0.19246666666666667,0.018434333333333334,17.437362670898438,0.48771146933237713,0.3171440164248149,1000000.0
VGGT,80,0.8810333333333333,0.073474,17.10320981343587,0.4848068753878276,0.2605394721031189,1000000.0
COLMAP,90,0.1284,0.017995,20.388141632080078,0.39573436975479126,0.4339327315489451,1000000.0
VGGT,90,0.8908333333333335,0.071185,17.158724466959637,0.4854666789372762,0.26480136315027875,1000000.0
COLMAP,100,0.10823333333333333,0.018245,20.792219797770183,0.3725496530532837,0.4714261094729106,1000000.0
VGGT,100,0.8581333333333333,0.06727533333333334,17.298006693522137,0.4838287830352783,0.27113596598307294,1000000.0
