choice,num_images,rre,rte,psnr,lpips,ssim,quality
COLMAP,20,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,30,0.5111,0.00955,12.014815330505371,0.7400323152542114,0.19129426777362823,-0.21601274956194427
COLMAP,40,0.2627,0.018073,13.919034004211426,0.6599552631378174,0.229066863656044,-0.10922992434727821
COLMAP,50,0.2327,0.008995,16.712671279907227,0.5908353328704834,0.30026674270629883,0.026808079068268837
COLMAP,60,0.1219,0.009703,17.369449615478516,0.5414649248123169,0.3308431804180145,0.0873271590939895
COLMAP,70,0.1045,0.008959,18.045116424560547,0.5140060186386108,0.3602995276451111,0.1340153835437916
COLMAP,80,0.1595,0.005965,18.049240112304688,0.47952064871788025,0.3430018424987793,0.14526340816608108
COLMAP,90,0.1166,0.008212,20.386302947998047,0.4009569585323334,0.4223898947238922,0.2834642161557704
COLMAP,100,0.1015,0.007772,21.5340576171875,0.36855778098106384,0.4865231215953827,0.36222323560342923
VGGT,10,1.7912,0.150833,13.667380332946777,0.6051518321037292,0.17540910840034485,-0.11143970334584093
VGGT,20,1.103,0.118037,15.348417282104492,0.5425384640693665,0.21487757563591003,-0.018578187299285915
VGGT,30,0.9251,0.09187,15.931918144226074,0.5182397365570068,0.22469671070575714,0.01296878298665897
VGGT,40,0.7431,0.085707,16.378982543945312,0.5115588903427124,0.237630233168602,0.032935195925020436
VGGT,50,0.6557,0.085436,16.75465202331543,0.4973156154155731,0.24442508816719055,0.05265778256671009
VGGT,60,0.8021,0.07088,16.862531661987305,0.48669061064720154,0.25064411759376526,0.06485105788576058
VGGT,70,0.6381,0.075809,16.925048828125,0.49140915274620056,0.254442036151886,0.06531710788133163
VGGT,80,0.8513,0.071835,17.10127067565918,0.4840233027935028,0.26105615496635437,0.07700754780518385
VGGT,90,0.6724,0.068485,17.14659881591797,0.4818718731403351,0.26362621784210205,0.08067796155181006
VGGT,100,0.7724,0.067197,17.48404312133789,0.475044310092926,0.27306225895881653,0.09665962796152379
