Choice,Num Images,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,10,14.2489,0.037351,8.872466087341309,0.8363047242164612,0.2726007103919983,127314
COLMAP,10,,,9.407417297363281,0.8927379250526428,0.06714420020580292,37114
COLMAP,10,105.4664,0.197575,9.189070701599121,0.8959280848503113,0.0681576207280159,74441
VGGT,10,1.2025,0.110639,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000
VGGT,10,1.2069,0.106585,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000
VGGT,10,1.1312,0.104282,14.264067649841309,0.5435179471969604,0.4397052526473999,1000000
COLMAP,20,1.218,0.030791,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000
COLMAP,20,1.1509,0.036648,12.23689079284668,0.6270723342895508,0.38010525703430176,1000000
COLMAP,20,0.554,0.040648,13.899587631225586,0.5510372519493103,0.4429379105567932,1000000
VGGT,20,0.8645,0.10407,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000
VGGT,20,0.8341,0.098437,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000
VGGT,20,0.8343,0.100968,16.006650924682617,0.47741732001304626,0.5032158493995667,1000000
COLMAP,30,12.2005,0.72579,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000
COLMAP,30,20.6377,1.104269,11.182455062866211,0.8091193437576294,0.32234641909599304,1000000
COLMAP,30,32.3981,1.917783,9.45947551727295,0.8398990035057068,0.33391642570495605,1000000
VGGT,30,0.9727,0.110438,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000
VGGT,30,0.9517,0.104236,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000
VGGT,30,0.9332,0.105866,16.115455627441406,0.4792346954345703,0.5101340413093567,1000000
COLMAP,40,4.181,0.493855,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000
COLMAP,40,8.9552,0.683875,12.393987655639648,0.7172357439994812,0.3950885534286499,1000000
COLMAP,40,1.986,0.19358,13.93751049041748,0.5893825888633728,0.4680817723274231,1000000
VGGT,40,0.8565,0.104349,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000
VGGT,40,0.8565,0.10435,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000
VGGT,40,0.8536,0.105743,16.421979904174805,0.4677838683128357,0.5259442925453186,1000000
COLMAP,50,0.5257,0.081737,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000
COLMAP,50,0.9244,0.12704,17.314516067504883,0.42014098167419434,0.5491011738777161,1000000
VGGT,50,0.8013,0.103039,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000
VGGT,50,0.8013,0.103039,16.616880416870117,0.46287062764167786,0.5347773432731628,1000000
VGGT,50,0.8217,0.108441,16.460050582885742,0.46816718578338623,0.5322009921073914,1000000
COLMAP,60,0.4776,0.067621,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000
COLMAP,60,0.7469,0.115229,17.532922744750977,0.39519286155700684,0.559818685054779,1000000
VGGT,60,0.8024,0.105191,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000
VGGT,60,0.8024,0.105191,16.74979019165039,0.45763954520225525,0.5448334217071533,1000000
VGGT,60,0.8322,0.108656,16.71316146850586,0.459293931722641,0.5423458814620972,1000000
COLMAP,70,0.5947,0.077723,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000
COLMAP,70,1.0711,0.4709,16.96998405456543,0.41026487946510315,0.551437258720398,1000000
VGGT,70,0.9067,0.112128,16.96445655822754,0.4538440406322479,0.55082768201828,1000000
VGGT,70,0.9067,0.112128,16.93754768371582,0.45535391569137573,0.5496981739997864,1000000
VGGT,70,0.9067,0.112128,16.943300247192383,0.4556349813938141,0.5502767562866211,1000000
COLMAP,80,0.6256,0.087851,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000
COLMAP,80,0.3777,0.062528,19.631956100463867,0.2793205976486206,0.6053560376167297,1000000
COLMAP,80,0.5093,0.079859,18.6766300201416,0.32884010672569275,0.5843852162361145,1000000
VGGT,80,0.8804,0.113074,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000
VGGT,80,0.8804,0.113074,17.29852867126465,0.44319072365760803,0.5627774596214294,1000000
VGGT,80,0.8804,0.113074,17.31239891052246,0.4426332116127014,0.5638236999511719,1000000
COLMAP,90,0.3825,0.050888,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000
COLMAP,90,0.482,0.054752,18.86678123474121,0.3083590567111969,0.591162383556366,1000000
COLMAP,90,0.3368,0.028387,19.340734481811523,0.27731457352638245,0.6026926040649414,1000000
VGGT,90,0.8434,0.110305,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000
VGGT,90,0.8434,0.110305,17.373870849609375,0.44429707527160645,0.5680411458015442,1000000
VGGT,90,0.8434,0.110305,17.374582290649414,0.44557034969329834,0.5672097206115723,1000000
COLMAP,100,0.5629,0.063833,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000
COLMAP,100,0.4864,0.053874,18.83687400817871,0.3060200810432434,0.5905328989028931,1000000
COLMAP,100,0.4887,0.052377,18.633634567260742,0.31010448932647705,0.5858246088027954,1000000
VGGT,100,0.7897,0.107121,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000
VGGT,100,0.7897,0.107121,17.552377700805664,0.43710771203041077,0.5750956535339355,1000000
VGGT,100,0.7897,0.107121,17.539352416992188,0.4376832842826843,0.5747129917144775,1000000
