choice,num_images,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,10,12.0827,0.17584,10.422320365905762,0.8339389562606812,0.24896027147769928,140477
COLMAP,20,3.1093,0.003574,8.915454864501953,0.8091803789138794,0.3124266564846039,107549
COLMAP,30,49.7519,1.662998,10.174714088439941,0.8341500759124756,0.2952733337879181,1000000
COLMAP,40,3.7929,0.22965,14.02865219116211,0.6105977892875671,0.4610399007797241,1000000
COLMAP,50,0.3632,0.039699,19.51782989501953,0.29910025000572205,0.6077066659927368,1000000
COLMAP,60,0.4211,0.015492,19.008995056152344,0.30927199125289917,0.5893226861953735,1000000
COLMAP,70,0.3248,0.010464,19.916793823242188,0.26693597435951233,0.6134979128837585,1000000
COLMAP,80,0.2951,0.011576,20.424715042114258,0.2436801940202713,0.6204581260681152,1000000
COLMAP,90,0.2621,0.012323,20.850223541259766,0.23254534602165222,0.6438267230987549,1000000
COLMAP,100,0.1993,0.012003,21.817991256713867,0.21005652844905853,0.6816845536231995,1000000
VGGT,10,1.2025,0.110639,14.248496055603027,0.5477532148361206,0.4401836097240448,1000000
VGGT,20,0.8645,0.10407,15.926239967346191,0.48016276955604553,0.5003300309181213,1000000
VGGT,30,0.9727,0.110438,16.082876205444336,0.48379063606262207,0.5076712965965271,1000000
VGGT,40,0.8565,0.104349,16.454187393188477,0.4674161970615387,0.5251453518867493,1000000
VGGT,50,0.8013,0.103039,16.603561401367188,0.462846040725708,0.5349598526954651,1000000
VGGT,60,0.8024,0.105191,16.73366928100586,0.4586351811885834,0.5450053811073303,1000000
VGGT,70,0.9067,0.112128,16.978925704956055,0.4547332227230072,0.550329864025116,1000000
VGGT,80,0.8804,0.113074,17.299055099487305,0.44346752762794495,0.5628224611282349,1000000
VGGT,90,0.8434,0.110305,17.37398338317871,0.44506460428237915,0.5677289366722107,1000000
VGGT,100,0.7897,0.107121,17.569347381591797,0.4368586242198944,0.5746428966522217,1000000
