Choice,Num Images,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,10,1.569,0.141985,13.906999588012695,0.565511167049408,0.153211310505867,1000000.0
COLMAP,20,,,9.281769752502441,0.8951457142829895,0.1444433331489563,37114.0
VGGT,20,1.3446,0.119326,15.341623306274414,0.5082657337188721,0.1940384805202484,1000000.0
COLMAP,30,1.9728,0.022973,12.421894073486328,0.7531695365905762,0.19865600764751434,799971.0
VGGT,30,0.9795,0.090795,15.792119026184082,0.4975822865962982,0.208042174577713,1000000.0
COLMAP,40,0.6204,0.04371,13.766525268554688,0.6604799032211304,0.20866277813911438,1000000.0
VGGT,40,0.8856,0.086546,16.266023635864258,0.4987545609474182,0.22263917326927185,1000000.0
COLMAP,50,0.383,0.024467,15.879034996032715,0.6041828989982605,0.26500794291496277,1000000.0
VGGT,50,0.9199,0.086453,16.66164207458496,0.4851391017436981,0.2340240180492401,1000000.0
COLMAP,60,0.233,0.02279,16.046512603759766,0.5614190697669983,0.2658894956111908,1000000.0
VGGT,60,0.8369,0.071063,16.847820281982422,0.4806765615940094,0.24579152464866638,1000000.0
COLMAP,70,0.1019,0.017934,17.885038375854492,0.5156506299972534,0.361318975687027,1000000.0
VGGT,70,0.9155,0.07769,16.922019958496094,0.4876060485839844,0.25135573744773865,1000000.0
COLMAP,80,0.2044,0.018299,17.195592880249023,0.4858524203300476,0.3001985251903534,1000000.0
VGGT,80,0.873,0.073069,17.09878158569336,0.47723662853240967,0.2604268491268158,1000000.0
COLMAP,90,0.133,0.018113,20.26517105102539,0.3983192443847656,0.4295969307422638,1000000.0
VGGT,90,0.8907,0.071127,17.16674041748047,0.48454931378364563,0.2642480134963989,1000000.0
COLMAP,100,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000.0
VGGT,100,0.857,0.067143,17.259553909301758,0.48186835646629333,0.2706991136074066,1000000.0
