choice,num_images,rre,rte,psnr,lpips,ssim,quality
COLMAP,20,111.3893,0.022876,10.803786277770996,0.5119118690490723,0.6756448745727539,0.1856218456369937
COLMAP,30,132.5397,3.729538,10.754471778869629,0.5123341083526611,0.6750344038009644,0.18409097217909304
COLMAP,40,173.622,3.771985,10.87772274017334,0.5230934023857117,0.6327624917030334,0.15501144143030812
COLMAP,50,144.652,3.618531,10.931468963623047,0.5264056324958801,0.5981243252754211,0.13370591769983736
COLMAP,60,147.8803,3.623879,10.869637489318848,0.5229114890098572,0.6601412296295166,0.17098496462169446
COLMAP,70,0.2026,0.01069,21.826129913330078,0.06788375228643417,0.8252301812171936,0.7513075379813313
COLMAP,80,15.3915,0.895301,10.938504219055176,0.47431427240371704,0.5621680617332458,0.14496430605553123
COLMAP,87,10.4284,0.396113,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
VGGT,10,2.5925,0.160213,13.555880546569824,0.3526148498058319,0.6066633462905884,0.29457797265966806
VGGT,20,2.2981,0.141203,13.4330472946167,0.33392438292503357,0.6114479899406433,0.3066386452659994
VGGT,30,2.2345,0.136023,13.871111869812012,0.31448233127593994,0.6260510683059692,0.33529203057366586
VGGT,40,1.3219,0.069077,14.372994422912598,0.27497971057891846,0.6559584736824036,0.38646019643742663
VGGT,50,0.8706,0.041593,15.175189018249512,0.23339296877384186,0.6860618591308594,0.44459079915707256
VGGT,60,0.6267,0.028956,16.22696304321289,0.18970757722854614,0.7092137336730957,0.5045734949124331
VGGT,70,0.4264,0.02124,18.453107833862305,0.12629058957099915,0.7528641223907471,0.6104712302302137
VGGT,80,0.3472,0.018759,19.928924560546875,0.10332583636045456,0.7656623721122742,0.6594612997623137
VGGT,87,0.3306,0.018825,20.416574478149414,0.0973096638917923,0.7700197100639343,0.6747536913499652
