method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,file_path,sfm_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,gsplat_file_path,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,0.3075,0.020026,10,0.0998,0.0277,0.2462,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,ship_1_n10_s42_c0.0_p11000_voxels_farthestpose,ship_1_n10_s42_c0.0_p11000_voxels_farthestpose,,,,,,,,,,,,,,,vggt,10.0
colmap,20,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.2791,0.010321,5,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n20_s42_default_mpinhole_farthestpose_sharedcam,,,,,,,,,,,,,,,colmap,20.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,0.3444,0.021784,20,0.3097,0.0967,0.5315,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,ship_1_n20_s42_c0.0_p22000_voxels_farthestpose,ship_1_n20_s42_c0.0_p22000_voxels_farthestpose,,,,,,,,,,,,,,,vggt,20.0
colmap,30,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,3.3966,0.044897,10,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam,,,,,,,,,,,,,,,colmap,30.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,0.2946,0.019259,30,0.3235,0.1,0.543,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,ship_1_n30_s42_c0.0_p33000_voxels_farthestpose,ship_1_n30_s42_c0.0_p33000_voxels_farthestpose,,,,,,,,,,,,,,,vggt,30.0
colmap,40,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,12.248,0.482789,17,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam,,,,,,,,,,,,,,,colmap,40.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,0.2898,0.018464,40,0.3376,0.1044,0.5549,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,ship_1_n40_s42_c0.0_p44000_voxels_farthestpose,ship_1_n40_s42_c0.0_p44000_voxels_farthestpose,,,,,,,,,,,,,,,vggt,40.0
colmap,50,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,8.8761,0.363171,22,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam,,,,,,,,,,,,,,,colmap,50.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,0.3317,0.019885,50,0.1053,0.0286,0.2623,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,ship_1_n50_s42_c0.0_p55000_voxels_farthestpose,ship_1_n50_s42_c0.0_p55000_voxels_farthestpose,,,,,,,,,,,,,,,vggt,50.0
colmap,60,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.7058,0.025505,52,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam,,,,,,,,,,,,,,,colmap,60.0
