method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,0.3607255448142455,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap |  |  | GT Eval
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000,0.0042130001820623875,0.10330000519752502,0.3865765364546525,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap | Pose Opt |  | GT Eval
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000,0.004261999856680632,0.09889999032020569,0.35831633963470255,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap |  |  | GT Eval
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.69218635559082,0.35851967334747314,0.5342774987220764,1000000,0.004207000136375427,0.09860000014305115,0.3992744446420453,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap | Pose Opt |  | GT Eval
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000,0.004349999595433474,0.10239998996257782,0.3495333975518656,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap |  |  | GT Eval
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.256694793701172,0.3537333905696869,0.5099348425865173,1000000,0.004127999767661095,0.10409999638795853,0.37992881020607305,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap | Pose Opt |  | GT Eval
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  |  | GT Eval
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.48876953125,0.3744533360004425,0.2683219611644745,1000000,0.013775000348687172,0.7002000212669373,0.1560682439819569,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Pose Opt |  | GT Eval
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000,0.015527000650763512,0.8603999614715576,0.08533536361517113,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.8604,0.06754,vggt |  |  | GT Eval
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000,0.014132998883724213,0.718000054359436,0.15222756583013652,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.8604,0.06754,vggt | Pose Opt |  | GT Eval
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000,0.015425998717546463,0.8569999933242798,0.0881039568013073,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  |  | GT Eval
