Choice,Depth Lambda,Depth Conf Mode,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
COLMAP,0.0,,22.422292709350586,0.34912410378456116,0.5753921866416931
VGGT,0.0,,17.290929794311523,0.3492877185344696,0.26229041814804077
VGGT,0.0,sigmoid,17.31423568725586,0.34832125902175903,0.26247191429138184
VGGT,0.0,standard,17.300607681274414,0.3486839234828949,0.2625643014907837
COLMAP,0.01,,22.544584274291992,0.35077452659606934,0.5668774247169495
VGGT,0.01,,17.34712791442871,0.3475390672683716,0.26215651631355286
VGGT,0.01,sigmoid,17.328205108642578,0.3473820686340332,0.26270586252212524
VGGT,0.01,standard,17.311506271362305,0.34755101799964905,0.26252418756484985
COLMAP,0.1,,22.44696044921875,0.36676350235939026,0.5542364120483398
VGGT,0.1,,17.325748443603516,0.35092979669570923,0.2619551122188568
VGGT,0.1,sigmoid,17.337146759033203,0.3484185039997101,0.26194801926612854
VGGT,0.1,standard,17.313255310058594,0.3531917631626129,0.2616475820541382
COLMAP,1.0,,22.156841278076172,0.39147552847862244,0.5346340537071228
VGGT,1.0,,17.225553512573242,0.3921361565589905,0.26281043887138367
VGGT,1.0,sigmoid,17.257732391357422,0.37532806396484375,0.26252707839012146
VGGT,1.0,standard,17.236467361450195,0.3991427421569824,0.2636381983757019
COLMAP,10.0,,21.364662170410156,0.4353474974632263,0.4865324795246124
VGGT,10.0,,17.25117301940918,0.45395731925964355,0.2627400755882263
VGGT,10.0,sigmoid,17.2209529876709,0.43825966119766235,0.2624010741710663
VGGT,10.0,standard,17.24325180053711,0.4582756757736206,0.26292476058006287
