Choice,Num Images,Depth Lambda,PSNR ↑ ↑,LPIPS ↓ ↓,SSIM ↑ ↑
VGGT,20,0.0,15.456290245056152,0.5262219905853271,0.22011375427246094
VGGT,20,0.01,15.540579795837402,0.5217045545578003,0.22182504832744598
VGGT,20,0.1,15.780302047729492,0.5173452496528625,0.23584140837192535
VGGT,20,1.0,15.80864143371582,0.5450308918952942,0.24190257489681244
VGGT,30,0.0,16.206031799316406,0.48204320669174194,0.23099948465824127
VGGT,30,0.01,16.168027877807617,0.48077455163002014,0.23124732077121735
VGGT,30,0.1,16.305828094482422,0.4839610159397125,0.2443428337574005
VGGT,30,1.0,16.429838180541992,0.5135402083396912,0.25500789284706116
VGGT,40,0.0,16.76335334777832,0.4592207968235016,0.24287162721157074
VGGT,40,0.01,16.772077560424805,0.4607163071632385,0.24322368204593658
VGGT,40,0.1,16.867082595825195,0.4663989543914795,0.25130847096443176
VGGT,40,1.0,17.02005386352539,0.4948805868625641,0.26124030351638794
VGGT,100,0.0,17.484331130981445,0.37477582693099976,0.2686302363872528
VGGT,100,0.01,17.52312469482422,0.38024818897247314,0.26967287063598633
VGGT,100,0.1,17.668184280395508,0.38879188895225525,0.27458056807518005
VGGT,100,1.0,17.879039764404297,0.4327869713306427,0.2890259921550751
