choice,dataset,depth_loss_mode,rre,rte,psnr,lpips,ssim,quality
COLMAP,bonsai,,0.1581,0.013152,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
COLMAP,bonsai,points,0.1581,0.013152,24.098237991333008,0.185201495885849,0.7678359746932983,0.6874013897890855
VGGT,bonsai,,0.7215,0.105749,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
VGGT,bonsai,closer,0.7215,0.105749,17.636842727661133,0.38944143056869507,0.5626346468925476,0.32167111169679974
VGGT,bonsai,full,0.7215,0.105749,17.47345733642578,0.39222973585128784,0.5574425458908081,0.31388796382790035
VGGT,bonsai,points,0.7215,0.105749,17.559188842773438,0.3961183428764343,0.5594277381896973,0.3142361407778804
COLMAP,kitchen,,0.1073,0.004456,21.59664535522461,0.14201965928077698,0.49743717908859253,0.5096031042799847
COLMAP,kitchen,points,0.1073,0.004456,21.581188201904297,0.1484312117099762,0.5115190744400024,0.5135941388081853
VGGT,kitchen,,0.3392,0.031011,20.017711639404297,0.17643724381923676,0.4138493239879608,0.41023638186089173
VGGT,kitchen,closer,0.3392,0.031011,20.186323165893555,0.17462097108364105,0.42215994000434875,0.41933998291255437
VGGT,kitchen,full,0.3392,0.031011,19.043855667114258,0.2101958990097046,0.40033793449401855,0.3634619385952915
VGGT,kitchen,points,0.3392,0.031011,19.314071655273438,0.21601445972919464,0.4215587377548218,0.3772840606964897
COLMAP,counter,,0.029,0.002114,25.227703094482422,0.18847616016864777,0.8500107526779175,0.7543514382343466
COLMAP,counter,points,0.029,0.002114,24.922954559326172,0.19209472835063934,0.844700038433075,0.7433685819346693
VGGT,counter,,0.3433,0.032901,20.807443618774414,0.23748624324798584,0.6405438780784607,0.5197463952697198
VGGT,counter,closer,0.3433,0.032901,21.08145523071289,0.23355437815189362,0.6551297903060913,0.5357775348320342
VGGT,counter,full,0.3433,0.032901,20.77263832092285,0.24551290273666382,0.6547119617462158,0.522432553682953
VGGT,counter,points,0.3433,0.032901,20.87384796142578,0.24748633801937103,0.6520636677742004,0.5215399264321069
