method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.487955093383789,0.56114661693573,0.4374145269393921,1000000,0.02442226931452751,1.2102712392807007,,,0.08413938162309778,0.44892782592211633,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.831378936767578,0.35423943400382996,0.37673231959342957,1000000,0.0065124803222715855,0.31609341502189636,,,0.21976993179228335,0.38815167394071826,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,0.313,0.033085,10,4.824765,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.630772590637207,0.529693603515625,0.4285721480846405,1000000,0.011409209109842777,1.032991886138916,,,0.10102860868713007,0.4400169804697292,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.0595,0.054762,10,4.672631,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,13.894234657287598,0.5660611391067505,0.15039774775505066,1000000,0.03303282707929611,1.7695362567901611,,,-0.09773516662714143,0.5095306649321875,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.7481,0.149304,10,6.38044,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.86151123046875,0.44289296865463257,0.24762408435344696,1000000,0.009286259301006794,0.4746391773223877,,,0.07158312265403557,0.4454072638162994,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,0.7164,0.041493,10,6.042358,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,14.979829788208008,0.5985628366470337,0.2731395959854126,1000000,0.11537380516529083,2.3631744384765625,,,-0.025915470736765662,0.4942979692303875,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,2.3893,0.483844,10,7.015653,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.160910606384277,0.3646426200866699,0.5981189608573914,1000000,0.03498070314526558,2.4989686012268066,0.18922840058803558,0.053148090839385986,0.27484244832441046,0.34895975089048586,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,2.5484,0.158437,10,4.111717,0.0943,0.0269,0.1191,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n10_s42_c0.0_p100000_random_farthestpose,lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.7423038482666,0.17377804219722748,0.6939605474472046,1000000,0.003777428064495325,0.24968695640563965,0.12417115271091461,0.03369256854057312,0.5891039715989059,0.24513841459102229,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,0.3226,0.021268,10,4.196754,0.0995,0.0276,0.2459,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n10_s42_c0.0_p100000_random_farthestpose,ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,12.552970886230469,0.41816696524620056,0.6033636331558228,1000000,0.020867060869932175,1.1331332921981812,0.2664596736431122,0.06933683156967163,0.23361164594796507,0.36783670290435333,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.1533,0.077913,10,3.951663,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n10_s42_c0.0_p100000_random_farthestpose,drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.24112892150879,0.46481478214263916,0.501432478427887,1000000,0.02400674857199192,0.9037681818008423,,,0.21350705770798672,0.39822338226961573,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000,0.8715,0.105606,20,7.855938,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.5094051361084,0.2899823486804962,0.4110972285270691,1000000,0.006482676602900028,0.24654598534107208,,,0.29208727797724504,0.35837556042741314,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000,0.3053,0.029336,20,4.779324,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,20.0
