choice,num_images,depth_loss_mode,rre,pred_depth_absrel
VGGT,10,,0.4731,0.0299
VGGT,20,,0.41855,0.0282
VGGT,30,,0.3903,0.0287
VGGT,40,,0.33940000000000003,0.0289
VGGT,100,,0.30085,0.0275
