Choice,Use Gt Extrinsics,Use Gt Intrinsics,Use Gt Points,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
COLMAP,,,,0.10206666666666668,0.017410666666666668,21.079471588134766,0.36811496814092,0.49013711015383404,1000000.0
GT,,,,,,25.14187749226888,0.229969322681427,0.748148242632548,1000000.0
VGGT,,,,0.8581333333333333,0.06727533333333334,17.298006693522137,0.4838287830352783,0.27113596598307294,1000000.0
COLMAP,,,GT Points,0.10206666666666668,0.017410666666666668,21.07330894470215,0.2753911217053731,0.5040730138619741,1000000.0
VGGT,,,GT Points,0.8581333333333333,0.06727533333333334,17.292540232340496,0.44853957494099933,0.26591911911964417,1000000.0
COLMAP,,GT Intrinsics,,0.10206666666666668,0.017410666666666668,20.80490557352702,0.38829903801282245,0.46361310283343,1000000.0
VGGT,,GT Intrinsics,,0.8581333333333333,0.06727533333333334,17.285760243733723,0.4848706026871999,0.27141377329826355,1000000.0
COLMAP,,GT Intrinsics,GT Points,0.10206666666666668,0.017410666666666668,20.65942446390788,0.3030041952927907,0.45951757828394574,1000000.0
VGGT,,GT Intrinsics,GT Points,0.8581333333333333,0.06727533333333334,17.292455673217773,0.44882748524347943,0.2666779061158498,1000000.0
COLMAP,GT Extrinsics,,,0.10206666666666668,0.017410666666666668,22.167645772298176,0.3940475086371104,0.5234397053718567,1000000.0
VGGT,GT Extrinsics,,,0.8581333333333333,0.06727533333333334,20.90532938639323,0.3808303078015645,0.4481370151042938,1000000.0
COLMAP,GT Extrinsics,,GT Points,0.10206666666666668,0.017410666666666668,22.1705322265625,0.30992655952771503,0.5403494238853455,1000000.0
VGGT,GT Extrinsics,,GT Points,0.8581333333333333,0.06727533333333334,21.184627532958984,0.34181665380795795,0.4687805473804474,1000000.0
COLMAP,GT Extrinsics,GT Intrinsics,,0.10206666666666668,0.017410666666666668,22.917168299357098,0.35272522767384845,0.6058695316314697,1000000.0
VGGT,GT Extrinsics,GT Intrinsics,,0.8581333333333333,0.06727533333333334,22.495959599812824,0.30483201146125793,0.6014146407445272,1000000.0
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.10206666666666668,0.017410666666666668,23.23989486694336,0.2506870726744334,0.6605290174484253,1000000.0
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.8581333333333333,0.06727533333333334,23.243967056274414,0.251363068819046,0.6605306267738342,1000000.0
