choice,dataset_collection,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,eval_rre,eval_rte,quality
COLMAP,indoor,,,,0.09816162660717964,0.0015422539048207302,0.61416954219096
COLMAP,indoor,,,GT Points,0.09816162660717964,0.0015422539048207302,0.6228650441630877
COLMAP,indoor,,GT Intrinsics,,0.09816162660717964,0.0015422539048207302,0.6188656611697664
COLMAP,indoor,,GT Intrinsics,GT Points,0.09816162660717964,0.0015422539048207302,0.6266274750619991
COLMAP,indoor,GT Extrinsics,,,0.0,0.0,0.8217543535594535
COLMAP,indoor,GT Extrinsics,,GT Points,0.0,0.0,0.8294452936948313
COLMAP,indoor,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.8417277801164641
COLMAP,indoor,GT Extrinsics,GT Intrinsics,GT Points,0.0,0.0,0.8526270430932862
VGGT,indoor,,,,0.467983345190684,0.012895848136395216,0.389294575161559
VGGT,indoor,,,GT Points,0.467983345190684,0.012895848136395216,0.4009671603701242
VGGT,indoor,,GT Intrinsics,,0.467983345190684,0.012895848136395216,0.4045661430041821
VGGT,indoor,,GT Intrinsics,GT Points,0.467983345190684,0.012895848136395216,0.4211223112289746
VGGT,indoor,GT Extrinsics,,,0.0,0.0,0.5221222873332568
VGGT,indoor,GT Extrinsics,,GT Points,0.0,0.0,0.5451180498618596
VGGT,indoor,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.776744742846112
VGGT,indoor,GT Extrinsics,GT Intrinsics,GT Points,0.0,0.0,0.8517415602214413
COLMAP,outdoor,,,,0.06108738792439302,0.000953483763926973,0.45061284488275605
COLMAP,outdoor,,,GT Points,0.06108738792439302,0.000953483763926973,0.48663903841575756
COLMAP,outdoor,,GT Intrinsics,,0.06108738792439302,0.000953483763926973,0.43762845420620516
COLMAP,outdoor,,GT Intrinsics,GT Points,0.06108738792439302,0.000953483763926973,0.47012562882933806
COLMAP,outdoor,GT Extrinsics,,,0.0,0.0,0.5240217514282856
COLMAP,outdoor,GT Extrinsics,,GT Points,0.0,0.0,0.564445330682502
COLMAP,outdoor,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.567230813561876
COLMAP,outdoor,GT Extrinsics,GT Intrinsics,GT Points,0.0,0.0,0.6218374935171421
VGGT,outdoor,,,,0.6953809758027395,0.020589737066378195,0.14369096964087766
VGGT,outdoor,,,GT Points,0.6484001179536184,0.020474913374831278,0.15315185945891757
VGGT,outdoor,,GT Intrinsics,,0.6484001179536184,0.020474913374831278,0.14986974550889173
VGGT,outdoor,,GT Intrinsics,GT Points,0.6484001179536184,0.020474913374831278,0.15242479610215903
VGGT,outdoor,GT Extrinsics,,,0.0,0.0,0.3440362899133543
VGGT,outdoor,GT Extrinsics,,GT Points,0.0,0.0,0.3651328427026817
VGGT,outdoor,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.6029251259282629
VGGT,outdoor,GT Extrinsics,GT Intrinsics,GT Points,0.0,0.0,0.6216426590368399
COLMAP,synthetic,,,,3.62635230521361,0.040164921743174396,0.7618680578987913
COLMAP,synthetic,,GT Intrinsics,,3.62635230521361,0.040164921743174396,0.8081694127778379
COLMAP,synthetic,GT Extrinsics,,,0.0,0.0,0.7895010042147304
COLMAP,synthetic,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.9402380094548595
VGGT,synthetic,,,,0.31865566472212475,0.005636522235969703,0.6564520223750834
VGGT,synthetic,,GT Intrinsics,,0.31865566472212475,0.005636522235969703,0.6705211099735039
VGGT,synthetic,GT Extrinsics,,,0.0,0.0,0.8064381403048523
VGGT,synthetic,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.9585907792058087
