choice,dataset,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,eval_rre,eval_rte,quality
COLMAP,lego,,,,10.430866241455078,0.11273074895143509,0.8557490702280368
COLMAP,lego,,GT Intrinsics,,10.430866241455078,0.11273074895143509,0.9332785513481975
COLMAP,lego,GT Extrinsics,,,0.0,0.0,0.8890466676169281
COLMAP,lego,GT Extrinsics,GT Intrinsics,,0.0,0.0,1.0721918949064608
VGGT,lego,,,,0.29695671796798706,0.00519891083240509,0.681244413590493
VGGT,lego,,GT Intrinsics,,0.29695671796798706,0.00519891083240509,0.69027371461551
VGGT,lego,GT Extrinsics,,,0.0,0.0,0.8500471238949765
VGGT,lego,GT Extrinsics,GT Intrinsics,,0.0,0.0,1.0766449147391195
COLMAP,ship,,,,0.29631656408309937,0.00478435680270195,0.6393269793486889
COLMAP,ship,,GT Intrinsics,,0.29631656408309937,0.00478435680270195,0.671805912813945
COLMAP,ship,GT Extrinsics,,,0.0,0.0,0.667634772491424
COLMAP,ship,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.9030424091163743
VGGT,ship,,,,0.48666468262672424,0.008744901046156883,0.5943074305774795
VGGT,ship,,GT Intrinsics,,0.48666468262672424,0.008744901046156883,0.6021259593413665
VGGT,ship,GT Extrinsics,,,0.0,0.0,0.8092820723677239
VGGT,ship,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.9225792733588103
COLMAP,drums,,,,0.1518741101026535,0.0029796594753861427,0.7905281241196481
COLMAP,drums,,GT Intrinsics,,0.1518741101026535,0.0029796594753861427,0.8194237741713712
COLMAP,drums,GT Extrinsics,,,0.0,0.0,0.8118215725358389
COLMAP,drums,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.8454797243417432
VGGT,drums,,,,0.1723455935716629,0.0029657548293471336,0.6938042229572777
VGGT,drums,,GT Intrinsics,,0.1723455935716629,0.0029657548293471336,0.719163655963635
VGGT,drums,GT Extrinsics,,,0.0,0.0,0.7599852246518566
VGGT,drums,GT Extrinsics,GT Intrinsics,,0.0,0.0,0.8765481495194964
