method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,100,42,0.0,17352,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.713621139526367,0.56191086769104,0.30456820130348206,1000000,0.008761337026953697,0.5899049639701843,,,0.06571426857904317,0.47092188656273964,17352,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit17352_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit17352_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit17352_steps15000,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit17352_steps15000_val_step14999.json,17352,vggt | Random Init |  | Use BA
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.233659744262695,0.5424015522003174,0.2839348018169403,1000000,0.008761337026953697,0.5899049639701843,,,0.056802566443425406,0.469171801767619,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA
colmap,100,42,,17352,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,21.157697677612305,0.5056108236312866,0.45401525497436523,1000000,0.0017129764892160892,0.09855562448501587,,,0.2516425151651443,0.4173928849754428,17352,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit17352_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit17352_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit17352_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit17352_steps15000_val_step14999.json,17352,colmap | Random Init |  | 
colmap,100,42,,100000,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,20.35305404663086,0.45962393283843994,0.4325849413871765,1000000,0.0017129764892160892,0.09855562448501587,,,0.25259632968220946,0.40737091355305266,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init |  | 
vggt,100,42,0.0,17352,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,17.855695724487305,0.5818175673484802,0.3078228831291199,1000000,0.015081527642905712,0.716057538986206,,,0.05796051590840804,0.4767245958646767,17352,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_randinit17352_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_randinit17352_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_randinit17352_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p17352_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p17352_random_farthestpose,bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_randinit17352_steps15000_val_step14999.json,17352,vggt | Random Init |  | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,17.400630950927734,0.5573561191558838,0.28812679648399353,1000000,0.015081527642905712,0.7160574197769165,,,0.05311487052563031,0.473092090386937,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | 
vggt,100,42,0.0,17352,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.06581687927246,0.5566118359565735,0.28431785106658936,1000000,0.009088817052543163,0.7405363321304321,,,0.04514659055259958,0.4740814507092256,17352,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit17352_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit17352_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit17352_steps15000,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p17352_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit17352_steps15000_val_step14999.json,17352,vggt | Random Init | Pose Opt | Use BA
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.213428497314453,0.5089147686958313,0.27572134137153625,1000000,0.0066931541077792645,0.5291529893875122,,,0.07229557449435016,0.45965205872509235,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | Use BA
colmap,100,42,,17352,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,18.455482482910156,0.5840339064598083,0.3272479474544525,1000000,0.006877533160150051,0.45173195004463196,,,0.0790592542788362,0.4728398191100401,17352,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit17352_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit17352_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit17352_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit17352_steps15000_val_step14999.json,17352,colmap | Random Init | Pose Opt | 
colmap,100,42,,100000,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,19.88107681274414,0.47263869643211365,0.4060686528682709,1000000,0.0033642349299043417,0.15221679210662842,,,0.22031560437566203,0.4178619085854405,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init | Pose Opt | 
vggt,100,42,0.0,17352,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,17.511377334594727,0.5548043847084045,0.29277217388153076,1000000,0.014197082258760929,0.7061189413070679,,,0.05945746917241268,0.47116967987081815,17352,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_poseopt_randinit17352_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_poseopt_randinit17352_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_poseopt_randinit17352_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p17352_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p17352_random_farthestpose,bicycle_4_n100_s42_c0.0_p17352_random_farthestpose_i100_gteval_poseopt_randinit17352_steps15000_val_step14999.json,17352,vggt | Random Init | Pose Opt | 
