method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,real_num_points_jitter
vggt,100,42,0.0,60980,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,indoor,18.80560874938965,0.3805466592311859,0.6003087162971497,1000000,0.003921193070709705,0.4211226999759674,,,0.3708371460399045,0.34197454535963967,60980,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_mradial_aliked-sp_c0.0_p60980_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit60980_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_mradial_aliked-sp_c0.0_p60980_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit60980_steps15000/stats/val_step14999.json,counter_2_n100_s42_mradial_aliked-sp_c0.0_p60980_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit60980_steps15000,0.4211,0.016951,100,5.179093,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_mradial_aliked-sp_c0.0_p60980_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,counter_2_n100_s42_mradial_aliked-sp_c0.0_p60980_random_farthestpose_useba_maxba250_sharedcam,counter_2_n100_s42_mradial_aliked-sp_c0.0_p60980_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit60980_steps15000_val_step14999.json,60980,vggt | Random Init | Use BA | ,60980.0
vggt,100,42,0.0,80892,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,indoor,18.94931983947754,0.3593359887599945,0.5959122776985168,1000000,0.008138061501085758,0.5792253613471985,,,0.38402045226236525,0.33591732004224256,80892,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_c0.0_p80892_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit80892_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_c0.0_p80892_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit80892_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_mradial_aliked-sp_c0.0_p80892_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit80892_steps15000,0.5792,0.034349,100,8.473125,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_c0.0_p80892_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bonsai_2_n100_s42_mradial_aliked-sp_c0.0_p80892_random_farthestpose_useba_maxba250_sharedcam,bonsai_2_n100_s42_mradial_aliked-sp_c0.0_p80892_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit80892_steps15000_val_step14999.json,80892,vggt | Random Init | Use BA | ,80892.0
vggt,100,42,0.0,92853,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,indoor,19.33570671081543,0.2556728422641754,0.4568772614002228,1000000,0.005105174612253904,0.453612357378006,,,0.3738583342218802,0.33476474359982245,92853,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_c0.0_p92853_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit92853_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_c0.0_p92853_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit92853_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_c0.0_p92853_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit92853_steps15000,0.4536,0.023341,100,4.288159,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_c0.0_p92853_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_c0.0_p92853_random_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_c0.0_p92853_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_randinit92853_steps15000_val_step14999.json,92853,vggt | Random Init | Use BA | ,92853.0
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,indoor,24.217050552368164,0.25035858154296875,0.813790500164032,1000000,0.00048380106454715133,0.029024872928857803,,,0.6762551906590649,0.2285551887200672,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit60980_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit60980_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit60980_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit60980_steps15000_val_step14999.json,60980,colmap | Random Init |  | ,60980.0
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,indoor,22.033676147460938,0.23486852645874023,0.6809399127960205,1000000,0.003077009692788124,0.1581190675497055,,,0.5676936917370058,0.2686611346355848,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit80892_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit80892_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit80892_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit80892_steps15000_val_step14999.json,80892,colmap | Random Init |  | ,80892.0
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,indoor,21.13652992248535,0.1820172220468521,0.47005245089530945,1000000,0.0010659509571269155,0.10734093934297562,,,0.4603781336270965,0.3058965463287064,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit92853_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit92853_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit92853_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_randinit92853_steps15000_val_step14999.json,92853,colmap | Random Init |  | ,92853.0
vggt,100,42,0.0,60980,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,indoor,20.29365348815918,0.361100971698761,0.6467847228050232,1000000,0.007584553211927414,0.3432445824146271,,,0.4375759920878717,0.3215887779427641,60980,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p60980_random_farthestpose_i100_gteval_randinit60980_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p60980_random_farthestpose_i100_gteval_randinit60980_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p60980_random_farthestpose_i100_gteval_randinit60980_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p60980_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p60980_random_farthestpose,counter_2_n100_s42_c0.0_p60980_random_farthestpose_i100_gteval_randinit60980_steps15000_val_step14999.json,60980,vggt | Random Init |  | ,60980.0
vggt,100,42,0.0,80892,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,indoor,17.703346252441406,0.4533112049102783,0.581811249256134,1000000,0.024335382506251335,0.7215033769607544,,,0.29469125916850963,0.3723185707725991,80892,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p80892_random_farthestpose_i100_gteval_randinit80892_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p80892_random_farthestpose_i100_gteval_randinit80892_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p80892_random_farthestpose_i100_gteval_randinit80892_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p80892_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p80892_random_farthestpose,bonsai_2_n100_s42_c0.0_p80892_random_farthestpose_i100_gteval_randinit80892_steps15000_val_step14999.json,80892,vggt | Random Init |  | ,80892.0
vggt,100,42,0.0,92853,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,indoor,20.184595108032227,0.2845962941646576,0.4811849892139435,1000000,0.006767608691006899,0.3392021059989929,,,0.3859395525763761,0.33815609968823934,92853,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p92853_random_farthestpose_i100_gteval_randinit92853_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p92853_random_farthestpose_i100_gteval_randinit92853_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p92853_random_farthestpose_i100_gteval_randinit92853_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p92853_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p92853_random_farthestpose,kitchen_2_n100_s42_c0.0_p92853_random_farthestpose_i100_gteval_randinit92853_steps15000_val_step14999.json,92853,vggt | Random Init |  | ,92853.0
