method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,87,42,0.0,10069,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,22.936649322509766,0.07985085994005203,0.8368396162986755,1000000,0.00442137848585844,0.26798683404922485,0.08931750804185867,0.02097604051232338,0.7712747520580161,0.1629558461742895,10069,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit10069_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit10069_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit10069_steps15000,0.2685,0.015949,87,0.0438,0.0124,0.1148,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit10069_steps15000_val_step14999.json,10069,vggt | Random Init |  | Use BA
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,22.91944122314453,0.07710661739110947,0.8366256952285767,1000000,0.0044213770888745785,0.2679831385612488,0.09005409479141235,0.021192453801631927,0.7725249603923224,0.16213606617601617,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000,0.2685,0.015949,87,0.0438,0.0124,0.1148,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA
colmap,87,42,,10069,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,24.25707244873047,0.06756699085235596,0.8882819414138794,1000000,0.11273074895143509,10.430866241455078,0.04714833199977875,0.049427859485149384,0.8333928984740556,0.13518725467527481,10069,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit10069_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit10069_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit10069_steps15000,10.4269,0.396164,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit10069_steps15000_val_step14999.json,10069,colmap | Random Init |  | 
colmap,87,42,,100000,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,24.45279312133789,0.06232023984193802,0.8906226754188538,1000000,0.11273074895143509,10.430866241455078,0.03466159850358963,0.036294125020504,0.8416249408611157,0.13220985995363763,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000,10.4269,0.396164,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init |  | 
vggt,87,42,0.0,10069,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,20.54009437561035,0.10525573045015335,0.7758833169937134,1000000,0.00519891083240509,0.29696112871170044,0.08834997564554214,0.020784735679626465,0.6755651274019436,0.19583199102649687,10069,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_randinit10069_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_randinit10069_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_randinit10069_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p10069_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p10069_random_farthestpose,lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_randinit10069_steps15000_val_step14999.json,10069,vggt | Random Init |  | 
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,20.614713668823242,0.10167750716209412,0.7761396765708923,1000000,0.00519891083240509,0.29695671796798706,0.09055230021476746,0.021345829591155052,0.6793056638539805,0.19449882817649372,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | 
vggt,87,42,0.0,10069,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,22.89963150024414,0.059861328452825546,0.8312640190124512,1000000,0.003142736153677106,0.2088855504989624,0.07788952440023422,0.018387863412499428,0.7796678705899804,0.15858841061701434,10069,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit10069_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit10069_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit10069_steps15000,0.2685,0.015949,87,0.0438,0.0124,0.1148,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p10069_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit10069_steps15000_val_step14999.json,10069,vggt | Random Init | Pose Opt | Use BA
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,25.64154815673828,0.04962237551808357,0.8948270678520203,1000000,0.0033602858893573284,0.1961202323436737,0.07760506868362427,0.018301427364349365,0.8739358198776348,0.12555138196571164,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000,0.2685,0.015949,87,0.0438,0.0124,0.1148,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | Use BA
colmap,87,42,,10069,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,23.993085861206055,0.06276708096265793,0.8702555894851685,1000000,0.11326441168785095,10.457040786743164,0.02028556726872921,0.021250886842608452,0.8209254390295642,0.1423183366854912,10069,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit10069_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit10069_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit10069_steps15000,10.4269,0.396164,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit10069_steps15000_val_step14999.json,10069,colmap | Random Init | Pose Opt | 
colmap,87,42,,100000,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,18.7619686126709,0.10906796902418137,0.7518981099128723,1000000,0.11400174349546432,10.571870803833008,0.0712241530418396,0.07472053170204163,0.6262572019556422,0.20682158575990753,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000,10.4269,0.396164,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init | Pose Opt | 
vggt,87,42,0.0,10069,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,19.3131046295166,0.09612137079238892,0.7637725472450256,1000000,0.005939985625445843,0.29423901438713074,0.10554493218660355,0.024900799617171288,0.6513992671923174,0.19795576850814595,10069,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_poseopt_randinit10069_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_poseopt_randinit10069_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_poseopt_randinit10069_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p10069_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p10069_random_farthestpose,lego_1_n87_s42_c0.0_p10069_random_farthestpose_i87_gteval_poseopt_randinit10069_steps15000_val_step14999.json,10069,vggt | Random Init | Pose Opt | 
