method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
vggt,100,42,0.0,16687,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,Random Init,,,gsplat,17.401893615722656,0.5880810022354126,0.29790836572647095,1000000,0.015425998717546463,0.8569999933242798,0.039892491928705434,16687,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p16687_random_farthestpose_i100_gteval_randinit16687_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p16687_random_farthestpose_i100_gteval_randinit16687_steps15000,0.857,0.067143,100,vggt | Random Init |  | 16687
vggt,100,42,0.0,110000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,Random Init,,,gsplat,17.056955337524414,0.5642785429954529,0.28295981884002686,1000000,0.015425998717546463,0.8569999933242798,0.03945578182572436,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_randinit110000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_randinit110000_steps15000,0.857,0.067143,100,vggt | Random Init |  | 110000
combined,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,default,MCMC,vggtcams,colmappcd,Global Alignment,,Shared Cam,,,,,gsplat,17.456878662109375,0.5267109274864197,0.2883536219596863,1000000,0.015425998717546463,0.8569999933242798,0.07320592626493583,16687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam_i100_gteval_steps15000,0.857,0.067143,100,combined |  | colmappcd | 16687
vggt,100,42,0.0,16687,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.339372634887695,0.5062329173088074,0.282229483127594,1000000,0.015425998717546463,0.8569999933242798,0.08008926800894536,16687,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p16687_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p16687_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  | 16687
vggt,100,42,0.0,110000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.188005447387695,0.43861261010169983,0.25686973333358765,1000000,0.015425998717546463,0.8569999933242798,0.10419683928145769,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  |  | 110000
