choice,num_images,shared_camera,rre,rte,num_aligned,quality
COLMAP,20,Shared Cam,,,,-0.523502769271823
COLMAP,20,,,,,-0.49529796525051706
COLMAP,30,Shared Cam,0.5918,0.009894,8,-0.21601274956194427
COLMAP,30,,1.8188,0.022037,8,-0.2521939829931078
COLMAP,40,Shared Cam,0.3116,0.017061,18,-0.10922992434727821
COLMAP,40,,0.6138,0.042981,20,-0.1022504085530856
COLMAP,50,Shared Cam,0.1891,0.008857,29,0.026808079068268837
COLMAP,50,,0.4107,0.024175,29,-0.018807334896803897
COLMAP,60,Shared Cam,0.1177,0.009469,35,0.0873271590939895
COLMAP,60,,0.2216,0.024244,35,0.022146312116879525
COLMAP,70,Shared Cam,0.1038,0.008064,41,0.1340153835437916
COLMAP,70,,0.4008,0.035304,41,0.02877003399871869
COLMAP,80,Shared Cam,0.1453,0.00542,48,0.14526340816608108
COLMAP,80,,0.2516,0.020392,48,0.09277580356040205
COLMAP,90,Shared Cam,0.1147,0.009408,90,0.2834642161557704
COLMAP,90,,0.1284,0.017995,90,0.30651282838136057
COLMAP,100,Shared Cam,0.1069,0.008457,100,0.3448348745965122
COLMAP,100,,0.1067,0.017644,100,0.3472627073313371
