Choice,Num Images,Colmap Mode,Pcd Src,RRE ↓ ↓,RTE ↓ ↓,Aligned Cameras ↑ ↑,Composite Quality ↑ ↑
VGGT,25,default,bothpcd,0.8791,0.011883,7.0,
VGGT,25,default,colmappcd,2.2538,0.026684,7.0,
VGGT,25,default,vggtpcd,0.8791,0.011883,7.0,
VGGT,25,relaxed,bothpcd,1.795,0.003818,3.0,
VGGT,25,relaxed,colmappcd,1.6015,0.017838,3.0,
VGGT,25,relaxed,vggtpcd,1.795,0.003818,3.0,
VGGT,50,default,bothpcd,0.1891,0.008857,29.0,
VGGT,50,default,colmappcd,0.689,0.054909,29.0,
VGGT,50,default,vggtpcd,0.1891,0.008857,29.0,
VGGT,50,relaxed,bothpcd,24.1505,1.641828,50.0,
VGGT,50,relaxed,colmappcd,0.9198,0.086453,50.0,
VGGT,50,relaxed,vggtpcd,24.1505,1.641828,50.0,
VGGT,75,default,bothpcd,0.1012,0.00827,44.0,
VGGT,75,default,colmappcd,0.5741,0.045375,44.0,
VGGT,75,default,vggtpcd,0.1012,0.00827,44.0,
VGGT,75,relaxed,bothpcd,2.5877,0.181462,75.0,
VGGT,75,relaxed,colmappcd,0.8919,0.075478,75.0,
VGGT,75,relaxed,vggtpcd,2.5877,0.181462,75.0,
VGGT,100,default,bothpcd,0.1069,0.008457,100.0,
VGGT,100,default,colmappcd,0.857,0.067143,100.0,
VGGT,100,default,vggtpcd,0.1069,0.008457,100.0,
VGGT,100,relaxed,bothpcd,0.1144,0.009765,100.0,
VGGT,100,relaxed,colmappcd,0.857,0.067143,100.0,
VGGT,100,relaxed,vggtpcd,0.1144,0.009765,100.0,
