method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
combined,87,42,0.0,87000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,lego,,,,,default,MCMC,COLMAP,Both,Global Alignment,,Shared Cam,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam/eval_results.json,,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam,12.7941,0.784629,87,0.781961,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam,,,combined | COLMAP | Both | random
combined,87,42,0.0,87000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,lego,,,,,default,MCMC,COLMAP,VGGT,Global Alignment,,Shared Cam,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam/eval_results.json,,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam,12.7941,0.784629,87,0.781961,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_random_farthestpose_sharedcam,,,combined | COLMAP | VGGT | random
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose,0.3306,0.018825,87,4.047269,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose,,,vggt |  |  | confidence
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose,,,vggt |  |  | confidence
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose,,,vggt |  |  | confidence
vggt,87,42,0.0,87000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.37809944152832,0.07559234648942947,0.7738922238349915,1000000,0.00614055385813117,0.2510397136211395,0.08977365493774414,0.021131223067641258,0.6897115700910277,0.18675549190421725,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000,0.3306,0.018825,87,4.047269,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,87000,vggt |  |  | random
vggt,87,42,0.0,87000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p87000_random_farthestpose,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_random_farthestpose,,,vggt |  |  | random
vggt,87,42,0.0,87000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p87000_random_farthestpose,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_random_farthestpose,,,vggt |  |  | random
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.510324478149414,0.07417836040258408,0.7774985432624817,1000000,0.006103976629674435,0.2554846704006195,0.3942161202430725,0.10488003492355347,0.6951419715276392,0.18492343599617714,86179,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,86179,vggt |  |  | voxels
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p87000_voxels_farthestpose,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_voxels_farthestpose,,,vggt |  |  | voxels
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p87000_voxels_farthestpose,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_voxels_farthestpose,,,vggt |  |  | voxels
