method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,sfm_file_path,input_folder,output_folder,initial_points,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,plot_series
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,1. All Features,outdoor,17.507625579833984,0.3768669068813324,0.2766244113445282,1000000,0.013064134865999222,0.5562137961387634,,,0.15978280552181817,0.4150444668583071,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.857,0.067143,100,5.77909,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,100000,,,,1. All Features
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,3. No Depth Conf,outdoor,17.615236282348633,0.38021335005760193,0.2814673185348511,1000000,0.012495061382651329,0.5781965851783752,,,0.16254200011278766,0.41506452296797613,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.857,0.067143,100,5.77909,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000_val_step14999.json,100000,,,,3. No Depth Conf
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,4. No Depth Loss,outdoor,17.474592208862305,0.37867602705955505,0.2788749039173126,1000000,0.013141747564077377,0.5662876963615417,,,0.1593704131069394,0.4152513365610123,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,5.77909,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,,,,4. No Depth Loss
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,outdoor,17.608423233032227,0.4787309169769287,0.2721778452396393,1000000,0.015081527642905712,0.7160580158233643,,,0.09617007909617388,0.4497333959800167,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,0.857,0.067143,100,5.77909,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,100000,,,,7. No Pose Opt
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,1. All Features,outdoor,19.544612884521484,0.3811916708946228,0.3658444881439209,1000000,0.004166015423834324,0.1316053569316864,,,0.24701066873846617,0.3962120011200537,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.3733,0.026869,100,6.069829,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,100000,,,,1. All Features
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,3. No Depth Conf,outdoor,19.55012321472168,0.3835344910621643,0.36664825677871704,1000000,0.004168574698269367,0.13068857789039612,,,0.2461365667390235,0.39681997226102333,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.3733,0.026869,100,6.069829,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000_val_step14999.json,100000,,,,3. No Depth Conf
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,4. No Depth Loss,outdoor,19.488506317138672,0.38454508781433105,0.36624059081077576,1000000,0.004167755600064993,0.13854216039180756,,,0.24413328677357754,0.39729502738714767,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,,,,4. No Depth Loss
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,outdoor,18.727832794189453,0.5088397264480591,0.36045581102371216,1000000,0.005971261765807867,0.37333914637565613,,,0.14993874231974283,0.44065274919378183,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,0.3733,0.026869,100,6.069829,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,100000,,,,7. No Pose Opt
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,1. All Features,outdoor,18.363712310791016,0.5128676295280457,0.40201741456985474,1000000,0.03575560450553894,0.8876379132270813,,,0.16501444179257302,0.4335788816301183,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.8558,0.162829,100,4.685178,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,100000,,,,1. All Features
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,3. No Depth Conf,outdoor,18.363475799560547,0.5139774084091187,0.401993989944458,1000000,0.03866100311279297,0.7666086554527283,,,0.1643113146516083,0.43395412114427173,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.8558,0.162829,100,4.685178,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000_val_step14999.json,100000,,,,3. No Depth Conf
