method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,cam_src,pcd_src,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,,,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,0.3607255448142455,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1049,0.017545,colmap |  |  | 
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,gsplat,21.00432777404785,0.25988173484802246,0.49782058596611023,1000000,0.004348000045865774,0.10489999502897263,0.42610410709827273,116627,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.1049,0.017545,combined | random | colmapcams | bothpcd
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,colmapcams,vggtpcd,gsplat,20.754554748535156,0.27392256259918213,0.48566633462905884,1000000,0.004348000045865774,0.10489999502897263,0.40570375375580375,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.1049,0.017545,combined | random | colmapcams | vggtpcd
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,default,MCMC,vggtcams,bothpcd,gsplat,17.24372673034668,0.4321959316730499,0.2571732699871063,1000000,0.015425998717546463,0.8569999933242798,0.1093671343170102,116627,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_bothpcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_vggtcams_bothpcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,combined | random | vggtcams | bothpcd
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,default,MCMC,vggtcams,colmappcd,gsplat,17.383991241455078,0.5197116136550903,0.28758376836776733,1000000,0.015425998717546463,0.8569999933242798,0.07572651653029534,16627,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_colmappcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_vggtcams_colmappcd_default_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,combined | random | vggtcams | colmappcd
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,gsplat,17.1896915435791,0.44000211358070374,0.2579127252101898,1000000,0.015425998717546463,0.8569999933242798,0.10398028185802906,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random |  | 
