choice,copy_mode,rre,rte,num_aligned,quality
COLMAP,crop,0.5674,0.016722,14,-0.2710701189426882
COLMAP,square,0.1147,0.010965,100,0.28250786590452237
COLMAP,,0.1069,0.008457,100,0.3448348745965122
VGGT,crop,4.6176,0.37664,100,-0.10164280968722461
VGGT,square,1.0023,0.090311,100,0.08400344174740144
VGGT,,0.857,0.067143,100,0.08600070818900447
