method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,50,42,,3105,,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,15.879034996032715,0.6041828989982605,0.26500794291496277,1000000,0.007553999312222004,0.382999986410141,-0.017488049407373953,3105,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.383,0.024467,colmap | 3105,50.0
colmap,50,44,,3107,,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,15.908113479614258,0.6026934385299683,0.2665945887565613,1000000,0.00786499958485365,0.43730002641677856,-0.015102275863260739,3107,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s44_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.4373,0.025516,colmap | 3107,50.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,0.3607255448142455,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap | 16627,100.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000,0.004261999856680632,0.09889999032020569,0.35831633963470255,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap | 16447,100.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000,0.004349999595433474,0.10239998996257782,0.3495333975518656,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap | 16589,100.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,0.052492587344843224,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9199,0.086453,vggt | 55000,50.0
vggt,50,42,0.0,110000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.57892608642578,0.48817571997642517,0.23392347991466522,1000000,,,0.04890421793939548,106174,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p110000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9199,0.086453,vggt | 110000,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.879575729370117,0.4718780517578125,0.24196796119213104,1000000,0.018042000010609627,0.7686999440193176,0.06923646795974299,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.7686,0.079451,vggt | 55000,50.0
vggt,50,43,0.0,110000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.855562210083008,0.4737034738063812,0.23744246363639832,1000000,,,0.06501847962577134,103949,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p110000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.7686,0.079451,vggt | 110000,50.0
vggt,50,44,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.770620346069336,0.49961692094802856,0.2466667890548706,1000000,0.019300002604722977,0.9164000749588013,0.052843869468312245,55885,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9165,0.086201,vggt | 55000,50.0
vggt,50,44,0.0,110000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.715375900268555,0.4849286675453186,0.23482470214366913,1000000,,,0.05396245023970332,106443,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s44_c0.0_p110000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9165,0.086201,vggt | 110000,50.0
