method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,50,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam,0.7854,0.048388,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam,,,vggt | Use BA | aliked+sp | 50.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,,,vggt | Use BA | aliked+sp | 250.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp+sift,50,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam,0.9494,0.057656,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam,,,vggt | Use BA | aliked+sp+sift | 50.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp+sift,250,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,,bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,0.5947,0.03849,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp-sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,,,vggt | Use BA | aliked+sp+sift | 250.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,sift,50,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,,bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam,0.8649,0.06152,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba50_sharedcam,,,vggt | Use BA | sift | 50.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,Shared Cam,,,Use BA,sift,250,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,,bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,0.7289,0.047793,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_sift_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,,,vggt | Use BA | sift | 250.0
colmap,100,42,,16763,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,21.5340576171875,0.36855778098106384,0.4865231215953827,1000000,0.0019038384780287743,0.10166838020086288,,,0.36222323560342923,0.36405164941938173,16763,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,16763,colmap |  |  | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.17383575439453,0.44064733386039734,0.25722789764404297,1000000,0.015425998717546463,0.8569999933242798,,,0.10288788805231015,0.44055311836517685,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt |  |  | 
