choice,use_ba,feature_extractor,max_ba_iterations,rre,rte,psnr,ssim,lpips,quality
COLMAP,,,,0.0986,0.006893,21.5340576171875,0.4865231215953827,0.36855778098106384,0.36222323560342923
VGGT,Use BA,aliked+sp,50,0.7854,0.048388,,,,
VGGT,Use BA,aliked+sp,250,0.5899,0.03799,,,,
VGGT,Use BA,aliked+sp+sift,50,0.9494,0.057656,,,,
VGGT,Use BA,aliked+sp+sift,250,0.5947,0.03849,,,,
VGGT,Use BA,sift,50,0.8649,0.06152,,,,
VGGT,Use BA,sift,250,0.7289,0.047793,,,,
VGGT,,,,0.7161,0.065623,17.17383575439453,0.25722789764404297,0.44064733386039734,0.10288788805231015
