method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,87,42,0.0,95700,random,0.5,1,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq1_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq1_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq1_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq1_farthestpose,,,vggt | 0.5 | 1.0
vggt,87,42,0.0,95700,random,0.5,2,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq2_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq2_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq2_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq2_farthestpose,,,vggt | 0.5 | 2.0
vggt,87,42,0.0,95700,random,0.5,10,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq10_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq10_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq10_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf0.5_nq10_farthestpose,,,vggt | 0.5 | 10.0
vggt,87,42,0.0,95700,random,0.9,1,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq1_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq1_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq1_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq1_farthestpose,,,vggt | 0.9 | 1.0
vggt,87,42,0.0,95700,random,0.9,2,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq2_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq2_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq2_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq2_farthestpose,,,vggt | 0.9 | 2.0
vggt,87,42,0.0,95700,random,0.9,10,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq10_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq10_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq10_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf0.9_nq10_farthestpose,,,vggt | 0.9 | 10.0
vggt,87,42,0.0,95700,random,1.0,1,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq1_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq1_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq1_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq1_farthestpose,,,vggt | 1.0 | 1.0
vggt,87,42,0.0,95700,random,1.0,2,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq2_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq2_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq2_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq2_farthestpose,,,vggt | 1.0 | 2.0
vggt,87,42,0.0,95700,random,1.0,10,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq10_farthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq10_farthestpose,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq10_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_nf1.0_nq10_farthestpose,,,vggt | 1.0 | 10.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.664636611938477,0.07156232744455338,0.7774803638458252,1000000,0.006085267756134272,0.25530245900154114,,0.6996038075563115,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_steps15000,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_random_farthestpose,lego_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,95700,vggt |  | 
