choice,dataset,optimisation_iterations,pose_opt,rre,rte,eval_rre,eval_rte,quality
VGGT,bicycle,0,Pose Opt,0.7161,0.065623,0.4889967441558838,0.013628819026052952,0.17649355493945842
VGGT,bicycle,1,,0.6777,0.062986,,,
VGGT,bicycle,10,,0.7319,0.067232,,,
VGGT,bicycle,20,,1.1826,0.09247,,,
VGGT,bicycle,30,,1.3047,0.13454,,,
VGGT,bonsai,0,Pose Opt,0.7215,0.105749,0.7885617017745972,0.021631203591823578,0.3102331869860916
VGGT,bonsai,1,,0.974,0.102423,,,
VGGT,bonsai,10,,1.2838,0.0986,,,
VGGT,bonsai,20,,1.4857,0.102924,,,
VGGT,bonsai,30,,1.5042,0.102596,,,
VGGT,lego,0,Pose Opt,0.2976,0.018838,0.2516995370388031,0.006157866213470697,0.6888311082101471
VGGT,lego,1,,0.3472,0.019069,,,
VGGT,lego,10,,0.5887,0.033843,,,
VGGT,lego,20,,0.7946,0.044547,,,
VGGT,lego,30,,1.0302,0.057514,,,
