method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,val_step_jitter
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.177191734313965,0.7456954121589661,0.1795373111963272,80705,0.01467599906027317,0.5629000067710876,-0.2604139681912768,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap |  | ,1.0
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,18.517192840576172,0.348554790019989,0.5842878222465515,1000000,0.01467599906027317,0.5629000067710876,0.3758752342165872,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.5629,0.063833,colmap |  | ,7000.0
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.173694610595703,0.7452818751335144,0.17879627645015717,80705,0.014677001163363457,0.5629000067710876,-0.26065681362554877,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,colmap |  | Pose Opt,1.0
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,18.775188446044922,0.3291521966457367,0.5946551561355591,1000000,0.01337399985641241,0.4618000388145447,0.39869260846058063,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.5629,0.063833,colmap |  | Pose Opt,7000.0
colmap,100,43,,80830,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.176606178283691,0.7429986000061035,0.1811150461435318,80830,0.012391000054776669,0.4864000976085663,-0.2578374609457663,80830,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s43_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap |  | ,1.0
colmap,100,43,,80830,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,18.796123504638672,0.333110511302948,0.5944998860359192,1000000,0.012391000054776669,0.4864000976085663,0.396546089393586,80830,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s43_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.4864,0.053874,colmap |  | ,7000.0
colmap,100,43,,80830,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.175010681152344,0.7433902025222778,0.18070662021636963,80830,0.012391999363899231,0.4864000976085663,-0.258347582708635,80830,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s43_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,colmap |  | Pose Opt,1.0
colmap,100,43,,80830,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,19.149011611938477,0.3091563880443573,0.6055254936218262,1000000,0.01096399873495102,0.38579997420310974,0.4243152739166671,80830,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s43_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.4864,0.053874,colmap |  | Pose Opt,7000.0
colmap,100,44,,79141,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.203459739685059,0.7434938549995422,0.18348024785518646,79141,0.012052997946739197,0.4887000024318695,-0.2562627268348752,79141,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s44_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap |  | ,1.0
colmap,100,44,,79141,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,18.6828556060791,0.3349936306476593,0.591062068939209,1000000,0.012052997946739197,0.4887000024318695,0.39127569701316833,79141,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s44_default_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.4887,0.052377,colmap |  | ,7000.0
colmap,100,44,,79141,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.205705642700195,0.7435085773468018,0.18380174040794373,79141,0.012051999568939209,0.48840001225471497,-0.25604221656618364,79141,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s44_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,colmap |  | Pose Opt,1.0
