Choice,Val Step,Num Steps,PSNR ↑,LPIPS ↓,SSIM ↑
VGGT,1,7000,11.017818450927734,0.7862989902496338,0.11538638919591904
VGGT,1,15000,11.017818450927734,0.7862989902496338,0.11538638919591904
VGGT,1,30000,11.017818450927734,0.7862989902496338,0.11538639664649963
VGGT,3000,7000,17.641328811645508,0.6588220596313477,0.3133164644241333
VGGT,3000,15000,17.70463752746582,0.6872633099555969,0.31755951046943665
VGGT,3000,30000,17.744857788085938,0.7131855487823486,0.3205963969230652
VGGT,7000,7000,17.429821014404297,0.5160733461380005,0.28708067536354065
VGGT,7000,15000,17.453956604003906,0.5162016153335571,0.2849402129650116
VGGT,7000,30000,17.606380462646484,0.5749539732933044,0.29604992270469666
VGGT,10000,15000,17.299196243286133,0.4650111794471741,0.2691066861152649
VGGT,10000,30000,17.39616584777832,0.4910861849784851,0.27395904064178467
VGGT,15000,15000,17.1896915435791,0.44000211358070374,0.2579127252101898
VGGT,15000,30000,17.217079162597656,0.4431363642215729,0.2563207447528839
VGGT,20000,30000,17.12389373779297,0.42742446064949036,0.2494572550058365
VGGT,25000,30000,17.0231876373291,0.42072317004203796,0.24301627278327942
VGGT,30000,30000,16.993690490722656,0.41700729727745056,0.24105368554592133
