method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series
colmap,100,42,,1327,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,crop,14999,15000,default,MCMC,gsplat,10.273505210876465,0.8211065530776978,0.10122865438461304,1000000,,,1327,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,18.0293,0.41808,colmap | crop
colmap,100,42,,14620,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,square,14999,15000,default,MCMC,gsplat,21.566364288330078,0.42087522149086,0.48690441250801086,1000000,,,14620,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,0.1219,0.020345,colmap | square
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap | 
colmap,100,43,,433,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,crop,14999,15000,default,MCMC,gsplat,9.341444969177246,0.9978973269462585,0.007215206511318684,475684,,,433,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,140.6732,0.869998,colmap | crop
colmap,100,43,,14529,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,square,14999,15000,default,MCMC,gsplat,21.419340133666992,0.423947811126709,0.4891618490219116,1000000,,,14529,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,0.1083,0.020192,colmap | square
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000,0.004261999856680632,0.09889999032020569,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap | 
colmap,100,44,,1324,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,crop,14999,15000,default,MCMC,gsplat,10.608659744262695,0.7664886116981506,0.11020340025424957,1000000,,,1324,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,4.2635,0.135939,colmap | crop
colmap,100,44,,14612,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,square,14999,15000,default,MCMC,gsplat,21.65727424621582,0.4208846092224121,0.5049116611480713,1000000,,,14612,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,0.1261,0.020802,colmap | square
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000,0.004349999595433474,0.10239998996257782,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,crop,14999,15000,,MCMC,gsplat,13.964333534240723,0.6192224621772766,0.19983874261379242,1000000,,,107888,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_crop_i100_gteval_steps15000/stats/val_step14999.json,4.6176,0.37664,vggt | crop
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,square,14999,15000,,MCMC,gsplat,17.382064819335938,0.484163761138916,0.26427558064460754,1000000,,,109406,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_square_i100_gteval_steps15000/stats/val_step14999.json,1.0023,0.090311,vggt | square
